127.0.0.1, 2012-07-19 22:12:40, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2012-07-20 23:35:31, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 23:35:31, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 23:35:31, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-07-20 23:35:31, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-20 23:35:31, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-07-20 23:35:31, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-07-20 23:35:31, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-07-20 23:35:31, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 23:35:31, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-20 23:35:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:35:32, GET, /igor/subject/get_subjects/1, HTTP/1.1, 500, 0.088000
127.0.0.1, 2012-07-20 23:35:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:35:33, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.23-35-32.070c38ad-1941-4909-ae62-45c75e21e502, HTTP/1.1, 200, 0.093000
127.0.0.1, 2012-07-20 23:35:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:36:24, GET, /igor/subject/get_subjects/1, HTTP/1.1, 200, 0.033000
127.0.0.1, 2012-07-20 23:36:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:36:30, GET, /igor/subject/get_subjects/1, HTTP/1.1, 200, 0.026000
127.0.0.1, 2012-07-20 23:36:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:36:32, GET, /igor/subject/get_subjects/1, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-07-20 23:36:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:37:01, GET, /igor/subject/get_subjects/1, HTTP/1.1, 500, 0.091000
127.0.0.1, 2012-07-20 23:37:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:37:37, GET, /igor/subject/get_subjects/1, HTTP/1.1, 500, 0.083000
127.0.0.1, 2012-07-20 23:37:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:37:38, GET, /igor/subject/get_subjects/1, HTTP/1.1, 500, 0.142000
127.0.0.1, 2012-07-20 23:37:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:37:38, GET, /igor/subject/get_subjects/1, HTTP/1.1, 500, 0.315000
127.0.0.1, 2012-07-20 23:37:39, GET, /igor/subject/get_subjects/1, HTTP/1.1, 500, 0.615000
127.0.0.1, 2012-07-20 23:37:39, GET, /igor/subject/get_subjects/1, HTTP/1.1, 500, 0.557000
127.0.0.1, 2012-07-20 23:37:39, GET, /igor/subject/get_subjects/1, HTTP/1.1, 500, 0.658000
127.0.0.1, 2012-07-20 23:37:39, GET, /igor/subject/get_subjects/1, HTTP/1.1, 500, 0.528000
127.0.0.1, 2012-07-20 23:37:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:37:39, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.23-37-39.87b03ff4-9f1d-438e-a404-08c0fe37b4d6, HTTP/1.1, 200, 0.084000
127.0.0.1, 2012-07-20 23:37:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:38:41, GET, /igor/subject/get_subjects/1, HTTP/1.1, 200, 0.023000
127.0.0.1, 2012-07-20 23:38:42, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:39:11, GET, /igor/subject/get_subjects/1, HTTP/1.1, 400, 0.035000
127.0.0.1, 2012-07-20 23:39:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:39:15, GET, /igor/subject/get_subjects/, HTTP/1.1, 200, 0.026000
127.0.0.1, 2012-07-20 23:39:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:39:19, GET, /igor/subject/get_subjects/, HTTP/1.1, 200, 0.041000
127.0.0.1, 2012-07-20 23:39:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:39:20, GET, /igor/subject/get_subjects/, HTTP/1.1, 200, 0.028000
127.0.0.1, 2012-07-20 23:39:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:39:20, GET, /igor/subject/get_subjects/, HTTP/1.1, 200, 0.022000
127.0.0.1, 2012-07-20 23:39:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:39:20, GET, /igor/subject/get_subjects/, HTTP/1.1, 200, 0.024000
127.0.0.1, 2012-07-20 23:39:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:39:20, GET, /igor/subject/get_subjects/, HTTP/1.1, 200, 0.029000
127.0.0.1, 2012-07-20 23:39:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:39:20, GET, /igor/subject/get_subjects/, HTTP/1.1, 200, 0.024000
127.0.0.1, 2012-07-20 23:39:21, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2012-07-20 23:39:21, GET, /igor/subject/get_subjects/, HTTP/1.1, 200, 0.029000
127.0.0.1, 2012-07-20 23:39:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:39:21, GET, /igor/subject/get_subjects/, HTTP/1.1, 200, 0.025000
127.0.0.1, 2012-07-20 23:39:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:39:21, GET, /igor/subject/get_subjects/, HTTP/1.1, 200, 0.037000
127.0.0.1, 2012-07-20 23:39:21, GET, /igor/subject/get_subjects/, HTTP/1.1, 200, 0.033000
127.0.0.1, 2012-07-20 23:39:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:40:45, GET, /igor/subject/gget_subject_by_id/1, HTTP/1.1, 404, 0.029000
127.0.0.1, 2012-07-20 23:40:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:40:49, GET, /igor/subject/get_subject_by_id/1, HTTP/1.1, 500, 0.096000
127.0.0.1, 2012-07-20 23:40:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:40:51, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.23-40-49.79b34263-f7cc-484a-9d4d-273e2b83bbc4, HTTP/1.1, 200, 0.088000
127.0.0.1, 2012-07-20 23:40:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:41:03, GET, /igor/subject/get_subject_by_id/, HTTP/1.1, 500, 0.101000
127.0.0.1, 2012-07-20 23:41:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:41:04, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-20.23-41-03.bce53f1c-3694-4ca6-a43c-effaed9517fd, HTTP/1.1, 200, 0.093000
127.0.0.1, 2012-07-20 23:41:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-20 23:41:18, GET, /igor/subject/get_subject_by_id/, HTTP/1.1, 400, 0.034000
127.0.0.1, 2012-07-20 23:41:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-20 23:41:22, GET, /igor/subject/get_subject_by_id/1, HTTP/1.1, 200, 0.031000
127.0.0.1, 2012-07-20 23:41:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-21 13:24:52, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2012-07-21 13:24:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.153000
127.0.0.1, 2012-07-21 13:24:59, GET, /igor/subject/get_subject_by_id/1, HTTP/1.1, 500, 0.184000
127.0.0.1, 2012-07-21 13:24:59, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-21 13:25:01, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-21.13-24-59.61e5ec83-96dc-4868-be58-8bafe0497957, HTTP/1.1, 303, 0.031000
127.0.0.1, 2012-07-21 13:25:01, GET, /admin/default/index, HTTP/1.1, 200, 0.041000
127.0.0.1, 2012-07-21 13:25:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-21 13:25:03, POST, /admin/default/index, HTTP/1.1, 303, 0.036000
127.0.0.1, 2012-07-21 13:25:03, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-21.13-24-59.61e5ec83-96dc-4868-be58-8bafe0497957, HTTP/1.1, 200, 0.069000
127.0.0.1, 2012-07-21 13:25:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-21 13:25:37, GET, /igor/subject/get_subject_by_id/1, HTTP/1.1, 200, 0.034000
127.0.0.1, 2012-07-21 13:25:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-21 13:25:43, GET, /igor/subject/get_subject_by_id/1, HTTP/1.1, 200, 0.039000
127.0.0.1, 2012-07-21 13:25:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-21 13:25:43, GET, /igor/subject/get_subject_by_id/1, HTTP/1.1, 200, 0.033000
127.0.0.1, 2012-07-21 13:25:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-21 13:25:46, GET, /igor/subject/get_subject_by_id/1, HTTP/1.1, 200, 0.031000
127.0.0.1, 2012-07-21 13:25:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-21 13:25:46, GET, /igor/subject/get_subject_by_id/1, HTTP/1.1, 200, 0.022000
127.0.0.1, 2012-07-21 13:25:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-21 13:25:47, GET, /igor/subject/get_subject_by_id/1, HTTP/1.1, 200, 0.036000
127.0.0.1, 2012-07-21 13:25:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-21 13:25:47, GET, /igor/subject/get_subject_by_id/1, HTTP/1.1, 200, 0.022000
127.0.0.1, 2012-07-21 13:25:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-21 13:25:47, GET, /igor/subject/get_subject_by_id/1, HTTP/1.1, 200, 0.037000
127.0.0.1, 2012-07-21 13:25:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-21 13:25:55, GET, /igor/subject/get_subjects, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-07-21 13:25:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-21 15:41:32, GET, /igor/subject/get_subjects, HTTP/1.1, 200, 0.034000
127.0.0.1, 2012-07-21 15:41:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-21 15:42:07, GET, /igor/subject/get_subjects, HTTP/1.1, 200, 0.034000
127.0.0.1, 2012-07-21 15:42:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-21 15:42:08, GET, /igor/subject/get_subjects, HTTP/1.1, 200, 0.033000
127.0.0.1, 2012-07-21 15:42:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-21 15:42:08, GET, /igor/subject/get_subjects, HTTP/1.1, 200, 0.033000
127.0.0.1, 2012-07-21 15:42:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-21 15:42:08, GET, /igor/subject/get_subjects, HTTP/1.1, 200, 0.021000
127.0.0.1, 2012-07-21 15:42:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-21 15:42:09, GET, /igor/subject/get_subjects, HTTP/1.1, 200, 0.038000
127.0.0.1, 2012-07-21 15:42:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-21 15:42:09, GET, /igor/subject/get_subjects, HTTP/1.1, 200, 0.037000
127.0.0.1, 2012-07-21 15:42:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-21 15:42:09, GET, /igor/subject/get_subjects, HTTP/1.1, 200, 0.036000
127.0.0.1, 2012-07-21 15:42:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-21 17:52:39, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2012-07-21 17:52:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.488000
127.0.0.1, 2012-07-21 17:52:39, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-07-21 17:52:39, GET, /welcome/static/css/superfish.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-07-21 17:52:39, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2012-07-21 17:52:39, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2012-07-21 17:52:39, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2012-07-21 17:52:39, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-07-21 17:52:39, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2012-07-21 17:52:39, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.028000
127.0.0.1, 2012-07-21 17:52:39, GET, /welcome/static/js/superfish.js, HTTP/1.1, 200, 0.022000
127.0.0.1, 2012-07-21 17:52:40, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-07-21 17:52:41, GET, /welcome/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-07-21 17:52:41, GET, /welcome/static/images/shadow.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-07-21 20:30:42, GET, /igor/subject/get_subjects, HTTP/1.1, 200, 0.061000
127.0.0.1, 2012-07-21 20:30:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
